C6,JJ NNS IN NNS VOID VOID
C6,TO VB VBG NNS IN PP
C6,NNS IN JJ NNS VOID VOID
C5,DT AB NN IN DT JJ
C5,VBG NN IN DT JJ
C6,VB VBN CC VOID VOID VOID
C6,NP VBD DT NN IN DT
C4,NN POS JJ VBD DT NNS
C6,IN NN CC VBZ DT JJ
C5,TO VB PP$ TO AB NN
C1,VBP DT JJ IN JJ NNS
C6,VBN RB IN NNS VBP CC
C6,DT NN IN NNS IN DT
C6,DT NN IN NNS RB MD
C6,NN CC VBN TO DT NN
C6,JJ NN IN NNS DT NN
C1,IN JJ JJ IN JJ NN
C6,IN JJR NP NNS VBZ VBN
C1,RB VBD JJ IN JJ NN
C6,TO VB JJ NNS CC PP
C6,JJ JJ NNS NN IN RB
C6,VBG IN JJR NNS TO DT
C3,DT JJ NN DT NP
C1,VOID JJ JJ IN JJ JJ
C5,NP VBD VBG IN DT NN
C1,VBP DT JJ IN VBG NNS
C5,VBZ AB NN CC JJR CC
C6,RB IN DT NNS PP VBP
C6,CC JJ JJ NNS IN VBP
C6,AB AB JJ NN JJ NN
C6,DT NN IN NN NN NNS
C6,NN NN IN NN NN NNS
C6,VBP IN DT NN NN PP
C6,TO VB JJ NNS IN NN
C6,VOID VOID IN NNS VBD NNS
C1,NP VBG VBG IN NN IN
C6,PP VBG IN NNS CC DT
C6,NN NNS DT IN WDT VBZ
C4,VBD DT JJ IN PP$ NN
C4,VBG DT JJ IN VBG JJ
C6,IN NN VBG NNS CC DT
C1,NP NN NN VBD VBN IN
C1,VBD JJS NN VBD VBN IN
C6,NN NNS CC NN VOID VOID
C6,NN NN POS NN VBZ NN
C1,MD VB PP$ IN VBG VB
C5,TO AB NN IN DT NN
C3,TO VB JJ NN DT
C6,NN RB VBD NNS CC NN
C6,DT NN IN NNS VOID VOID
C5,DT NP NN $ AB
C6,JJ NN IN NNS DT NN
C6,TO VB JJ NNS JJ TO
C6,CC JJ JJ NNS RB VBP
C4,NP POS JJS DT NN
C1,NN IN PP$ IN DT NN
C6,VBN IN JJ NNS CC DT
C3,TO VB JJ NP VBD
C1,TO VB NN CC VBD JJ
C6,PP VBD JJ NNS VBP JJ
C6,NN IN JJ NNS IN DT
C6,CC WRB NN NNS VBP RB
C5,WDT RB VBZ NN NN
C6,JJ NNS IN NN CC JJ
C6,VB IN JJR NNS AB NN
C6,NN CC VB NNS RP VOID
C6,VOID DT JJ NN VBD TO
C1,RB VBD JJ CC PP VBD
C1,VBD DT JJ IN NP NP
C6,VOID CC JJR NNS VBN IN
C5,IN JJ NN VB IN
C6,NNS PP VBD TO IN NP
C5,IN NP CC IN JJ NNS
C5,JJ CC JJ IN DT NN
C5,VBD JJ NN JJ NN
C6,NN VBD PP$ NN CC VBD
C6,VB IN DT PP VBD VBG
C6,AB NN JJ NN VOID VOID
C6,AB NN JJ NN VOID VOID
C6,VOID VOID VOID IN DT NNS
C6,JJ NN IN NNS DT JJ
C1,VB RP NN IN NN NNS
C1,VOID VOID VOID VBZ DT JJ
C6,TO VB RP NNS IN NN
C6,NN NNS VBP RB IN JJS
C4,VB DT JJ DT NN
C5,VBG NN IN VBG NNS
C1,VOID IN VBG IN DT NN
C1,RB VBN JJ IN JJ NNS
C6,VOID PP VBP RB IN AB
C6,NP NP VBZ NNS VOID VOID
C6,DT NN IN NN NNS IN
C6,NP VBD JJ NNS VBG VBN
C6,NN JJR NP NNS CC NNS
C6,NN VBZ WRB NNS VBP VOID
C6,PP VBZ NP NNS TO VB
C6,VOID JJ JJ NNS PP VBD
C6,NN IN NP NNS DT JJ
C6,NP NP POS NN NNS NN
C6,VBG NNS CC NN NNS VOID
C6,NNS IN DT NN NNS NN
C6,TO VB DT NN NN WRB
C6,DT NNS VBG NN NNS CC
C6,VOID IN DT NN NNS NN
C6,RB NP POS NN NNS NN
C6,RB NP POS NN NNS NN
C1,NP VBZ VBG IN DT JJ
C1,DT JJ JJ IN NN NN
C6,NP NP VBZ NNS RB TO
C5,NNS TO NN TO AB
C5,NNS TO NN NN IN
C6,VOID VOID DT NN NNS VBP
C6,JJ NN IN NNS VOID VOID
C3,JJ NN IN NP CC
C5,AB NN JJ IN JJ NN
C6,NN VBZ DT NN IN JJ
C5,DT AB NN IN PP$ JJ
C5,NN CC NN CC IN JJ
C5,$ AB AB IN NP NP
C1,VBD RB JJ IN NNS IN
C5,NPS WDT VBZ NN NN
C5,WDT RB VBZ NN NN
C3,NN POS JJ IN VBG
C6,NP TO VB NNS VOID VOID
C6,DT NN IN JJ NNS VOID
C6,NP NP VBD NNS NP VBD
C6,TO NN IN NNS MD VB
C6,NN IN JJR NNS VBP JJ
C1,VBP VBN PP$ IN NN CC
C6,VB JJR JJ NNS IN DT
C1,VBD DT VBG IN DT JJ
C6,NN IN JJR NNS VBD NNS
C1,TO VB DT IN JJ NN
C5,TO VB PP$ VOID VOID VOID
C5,IN NP NN VOID VOID
C1,NNS VBD NN RB CC DT
C6,DT NN IN NNS MD VB
C6,VBG CC WRB NNS VBP RB
C6,RB TO JJ NN NNS CC
C1,RB VB NN VOID VOID VOID
C6,AB NN JJ NN VBD VBN
C6,VOID VOID JJ NNS VBD IN
C6,NN NN VOID NN AB NN
C6,TO VB DT NN IN DT
C6,NN POS JJ NNS IN $
C1,WDT VBZ PP$ IN JJ NN
C1,DT NN JJR IN NN DT
C6,WDT RB VBZ NNS VBN IN
C6,WDT PP VBD NNS JJ NN
C3,NNS CC JJ NP NP
C1,VBN RB JJ IN NP VBZ
C1,VOID VOID NN IN NN NNS
C4,IN DT JJ TO VB NP
C1,DT NN IN IN IN NP
C4,VB PP$ JJ IN VBG
C6,IN IN DT VBZ DT NP
C2,MD VB IN TO NP NP
C1,VOID VOID CC RB VBD VOID
C1,VOID VOID CC VBD IN DT
C6,CC JJ JJ NNS RB VBP
C6,VOID VOID VBN NNS IN JJ
C6,AB NN JJ CC VBN TO
C6,NNS VBG JJR VOID VOID VOID
C6,NNS VBD PP$ NN TO VB
C6,NN VBG DT NN VBG IN
C6,AB AB IN NNS IN DT
C6,MD VB DT NN IN PP$
C4,VB PP$ JJ DT NN
C5,TO VB DT WDT VBZ PP
C5,NN CC NN NP NP
C6,CC NN WRB NNS VBD VOID
C5,NNS RB VBZ NN NNS
C6,RB JJ JJ NNS VOID VOID
C6,NN RB JJR NNS MD RB
C5,DT AB NN TO NP NP
C5,DT AB NN IN DT JJ
C6,TO VB PP$ NNS VOID VOID
C4,VBN IN DT IN JJ NN
C3,VB JJ NN NN VBD
C1,NP VBD DT PP VBD AB
C1,VOID VOID IN IN NN CC
C6,VOID VOID JJ NN IN DT
C6,NNS IN DT NN IN AB
C6,JJ NNS CC VBP VBN DT
C6,NN IN DT IN DT NNS
C1,NP VBP VBN VOID VOID VOID
C6,TO DT JJ NNS NP NP
C6,NN NNS JJ NNS VBP RBR
C6,DT NNS CC NNS MD VB
C3,NN IN PP$ DT NN
C6,POS NNS IN NNS CC NN
C6,NNS NNS IN NNS CC NN
C5,IN PP$ NN VOID VOID
C6,AB AB IN DT NN IN
C6,PP VBD JJ NNS RB IN
C6,NNS WP VBP NNS VBP IN
C6,IN PP VBD NNS VBP RB
C6,NN CC VBD NNS RB TO
C6,VBD DT NN NNS IN DT
C6,NN CC JJ NNS AB JJ
C6,NN TO JJ NNS VOID VOID
C6,DT NN VBZ NNS VBP VBN
C5,POS JJ NN $ AB
C1,EX VBZ JJ IN NNS IN
C6,DT JJ NN VBN IN DT
C6,VOID VOID VBN IN DT NN
C6,JJ NNS CC IN DT NN
C5,AB NN NN IN PP$ NN
C6,JJ TO VB NNS IN DT
C5,AB NN VBG VOID VOID VOID
C5,DT AB NN IN DT JJ
C4,RB DT JJ MD VB VBN
C1,DT JJ NN VOID VOID VOID
C6,IN NN JJ NNS CC DT
C6,NP NNS VBP NNS VOID VOID
C6,NP IN DT NNS IN NP
C6,IN VBG JJR IN VBN IN
C6,JJ JJ NNS NN WDT VBZ
C4,CC DT JJ VOID VOID VOID
C6,CC JJ JJ NNS RB VBP
C2,NN IN JJ IN NP PP
C1,VBP RB JJ IN NPS IN
C6,AB RB IN NNS VOID VOID
C6,AB AB NN NN VOID VOID
C6,JJ NNS WRB NNS IN JJ
C4,IN DT JJS IN NP NP
C6,NN NNS CC NN VOID VOID
C6,CC JJ NN VOID VOID VOID
C5,VB DT VBG IN DT NN
C1,DT JJ NN IN DT NNS
C6,NN DT JJ NN IN DT
C6,AB AB IN NNS IN NN
C6,DT NN WRB NNS RB VBP
C6,DT NN IN NNS VOID VOID
C1,VBD RB JJ VOID VOID VOID
C1,NNS VBP VBG VOID VOID VOID
C6,VBZ RB JJ VBZ JJ IN
C6,NN IN JJ NNS VOID VOID
C6,DT NN IN NNS MD VB
C6,JJ NNS IN NNS VBP RB
C6,VOID VOID IN NNS VBP RB
C6,VOID VOID DT NN VBZ VBN
C6,VBZ AB NN IN AB NN
C6,IN VBP NN NNS IN DT
C4,IN DT JJ IN JJ NNS
C4,NNS TO PP$ DT NN
C6,CC JJR NP NNS VBP TO
C6,NN IN NP NNS WDT VBZ
C6,RB JJ JJ NNS IN PP
C1,IN JJ NN IN DT NN
C1,JJ NNS POS IN VBG NNS
C5,VOID NN VBZ NN NN
C6,NNS CC JJ TO DT NN
C6,NN IN WRB NNS VBP IN
C6,TO VB WRB NNS IN DT
C5,NN CC NN IN NN
C5,JJ NN VBZ IN AB
C6,VOID VOID VOID IN JJ NN
C6,VOID VOID RB VBN RB IN
C5,AB MD VB IN DT NN
C5,VB DT NN IN DT NN
C5,PDT DT NN VOID VOID
C4,IN DT JJ VOID VOID VOID
C6,JJ NNS IN NN NNS JJ
C1,PP VBP IN NP NP POS
C4,VOID VOID PP$ VBZ RB VBN
C3,IN JJ JJ VOID VOID
C1,NNS VBP VBG IN JJR CC
C6,NN IN JJ NNS RB VBD
C6,RB VBZ JJ NNS TO VB
C6,NN VBD DT IN DT NN
C6,AB NN NN NNS VBP DT
C6,VBN IN VBG NNS RB JJR
C6,VOID CC DT NNS PP VBP
C5,DT NN WP$ NN NN
C6,DT NN IN NN VOID VOID
C6,VBP DT JJ NNS VOID VOID
C1,EX VBZ DT IN DT NN
C6,NP TO VB NNS IN JJ
C6,VB IN JJ NNS RB AB
C6,VB DT JJ NN IN PP$
C6,RB VBD DT NN IN PP$
