C6,NNS VBD TO VB NNS NN NNS VBP JJ NNS NNS         
C6,   JJR NNS VBP VBN TO VB VBG NNS PP VBP NN NNS TO VB RB JJR NNS
C6,MD VB RP RB PP VBP RP JJ NNS JJ NNS         
C5,NP NN NN NP NP NP WDT VBZ AB NN JJ NN VBD VBN NN     
C5,    NP VBZ JJ JJ VBG NN NN NN       
C6,AB NN POS NN NN VBD JJ MD VB VBN          
C6,     JJ NN NP NP VBD NN NN AB NN      
C4,VBN VBG NN VBG JJ NN VBZ NN POS JJ VBD NNS VBN NP NP NP NP NP  
C6,NP WP VBD NN NP AB VBZ JJ NN NN VBZ JJ NN NN NN MD VB VBN  
C5,JJ VBN NN NNS VBZ NP NN TO VB PP$ TO AB NN NP POS NN NN   
C1,       NNS VBP JJ JJ NNS NP JJ NNS NP NP POS NN NP
C6,TO VB NN NN JJ NNS MD VB VBN RB NNS VBP JJ NN VBZ NNS TO VB PP$ NN
C6,       JJ NN NN NNS NN VBZ VBN TO VB JJ NN NN 
C6,  NP NP NN NP NP NP VBD NN NNS RB MD VB NN JJ NNS RB RB JJ
C6,NN TO VB $ AB NN NN NNS NN VBN TO NN NN       
C6,   PP RB VBD NNS VBG JJ NN NNS NN VBZ TO VB JJ NNS AB  
C1,    NN VBZ RB VBN JJ JJ JJ NN        
C6,   RB NNS NP VBP NN JJR NP NNS VBZ VBN NN VBG JJ NNS   
C1,      NN RB VBD JJ JJ NN VBG NP NN NNS VBP NN JJ NNS
C6,VBG NN VBP VBG NN NP NP TO VB JJ NNS PP VBZ RB JJ JJ NN MD VB RB
C6,     NP VBD JJ JJ NNS NN RB AB NN NN TO AB NN NP AB
C6,MD VB JJ NN PP$ NN NN RB VBG JJR NNS TO NN NP NP NP NP VBD NN VBN
C3,  PP VBP PP VBZ RB JJ JJ NN         
C1,        JJ JJ JJ JJ NN VBZ NN NNS VBG JJ NNS NN
C5,NP NP NP NP NP NN NP NP VBD VBG NN NN JJ NN NP NP NN NN NN NP
C1,JJ NN NN NP NP NP NP PP VBP JJ VBG NNS RB JJ NNS     
C5,NP VBZ AB NP NNS WDT PP VBZ AB NN JJR NN NN VBZ TO VB NN PP$ NP NNS
C6,   RB NN NNS VBP VBN NNS RB NNS PP VBP PP$ NNS VB PP$ NNS  
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C6,NP VBD PP VBD RB VB $ AB AB JJ NN JJ NN $ AB AB JJ VBN NNS 
C6,   NP NP NP NP VBD JJ NN NN NN NNS NNS NNS NP NN NN JJ NNS
C6,VBN TO VB VBN RB JJ AB NN NN NN NN NN NNS       
C6,      WRB AB NNS VBP NN NN PP VBP VBG JJ JJ NNS  
C6,    RB NN VBD TO VB JJ NNS NN NNS NNS VBG JJ NNS   
C6,          NNS VBD NNS VBD NNS JJR NNS VBD VBG PP
C1,NNS VBZ NP NP NP NP NP NP VBG VBG NN AB NN NN NNS NN NNS RB NN NNS
C6,   PP MD RB RB VB PP VBG NNS NN        
C6,  EX VBZ $ AB AB JJ NN NNS WDT VBZ RB JJ TO JJ NN NN NN 
C4,      PP$ NNS VBD JJ PP$ NN JJ NN NP NP JJ NNS VBD $
C4,MD VB NN NN TO VB JJ NNS VBG JJ VBG JJ NNS       
C6,    NNS RB VBD NNS NN VBG NNS NN        
C1,RB JJ NN NNS VBN TO NN NP NN NN VBD VBN NN NN NNS WDT NNS VBD JJ NN
C1,      NNS VBD JJS NN VBD VBN JJ JJ NNS RB JJ NP NN 
C6,     JJ NN VBZ NN NNS NN         
C6,   NN NN VBD NN NN NN POS NN VBZ NN NN JJ NN PP VBD NP POS
C1,PP NN PP$ NP NP NPS NP MD VB PP$ VBG VB VBN JJ NN     
C5,NN VBZ JJ TO VB AB NN TO AB NN NN NP VBD NP NP NP NP POS NN NN
C3,NP VBD NP NP VBD JJ NN TO VB JJ NN NN VBD JJ NN    
C6,       NN RB VBD NNS NN NN NNS NN     
C6,NN POS NN NNS NNS NN PP MD VB NN NNS         
C5,PP VBD AB NNS PP$ JJ NN TO NP NN AB AB $ AB NN    
C6,    NN VBD NNS VBG JJ NN NNS NN VBZ TO VB NN NNS AB  
C6,   NP VBZ VBG NN TO VB JJ NNS JJ TO JJ NN NN    
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C4,     PP VBD NP POS JJS POS NN TO VB VBN JJ NN NN VBN
C1,VBD VBG AB NN NP POS NP AB NN PP$ NN NN        
C6,      NN RB VBN JJ NNS VBG NN VBZ VBN RB VBN JJ NN POS
C3,    PP VBZ VBG TO VB JJ NP VBD       
C1,    JJ NNS VBD TO VB NN VBD JJ VBG JJ NN VB JJ   
C6,      LS PP VBD JJ NNS VBP JJ TO VB JJR NNS JJ NN NN
C6,   NN NN VBZ RB TO NN JJ NNS NP NN NN NP     
C6,        WRB NN NNS VBP RB RB NNS NN NN NNS RB VBP
C5,     NP NP WDT RB VBZ NN NN NNS VBZ NP NNS NP NP WRB
C6,NP NP NP NP POS NNS NN POS JJ NNS NN JJ NN NN      
C6,TO VB RB NNS RB VBP JJ TO VB JJR NNS AB NN NNS VBD PP MD VB NP VB
C6,AB NN VBD NP MD TO VB RBR NN VB NNS RP        
C6,         JJ NN VBD TO AB NN NP POS $ AB AB
C1,      NP RB VBD JJ PP VBD NN JJ JJ NN NNS VBD VBN RB
C1,  AB PP$ JJ NNS NP NP VBD JJ NP NP POS NN RB VBG NN TO NP NP
C6,         JJR NNS VBN JJ NN MD VB NNS TO NN NNS
C5,NN NN NN VBD NN WDT VBZ NN JJ NN VB $ AB AB JJ NN TO VB VBN
C6,NN VBD NP VBZ VBN AB AB NNS PP VBD TO NP VBZ NNS JJ NN    
C5, NN VBZ VBN NP POS AB NN NN NP JJ NNS        
C5,POS NN VBP JJ NNS AB PP VBD JJ JJ NN NN VBD JJ NN NNS JJ NN WDT VBD
C5,PP VBD JJ JJ NN NN NN VBD JJ NN NN WDT VBD JJ NN NN VBN RP JJ
C6,   PP VBD NN POS NN VBD PP$ NN VBD NN WDT VBD RB RB VBN NN NN
C6,   AB NNS RB PP VBD TO VB PP VBD VBG JJ $ AB NN VBD RB JJ
C6,NN JJ NNS NN AB NP VBD AB NN JJ NN         
C6,NN NN NNS NN AB NP VBD AB NN JJ NN         
C6,          NNS MD VB VBN NN NN VBG JJ NN JJ
C6,NN NPS WP VBD NN NNS VBG VBN JJ NN NNS JJ NNS RB      
C1,VBZ NP JJS RB NN TO VB VB RP NN NN NNS        
C1,          VBZ JJ NN JJR PP VBD NN RB  
C6,RB PP VBZ JJ NN MD VB TO VB RP NNS NN NNS       
C6,  VBG NN TO JJ NNS NN NNS VBP RB JJS NNS VBP NNS TO VB JJ NNS 
C4,NNS WP VBP RB VBN JJR NN TO VB JJ         
C5,      NP VBZ VBG NN NNS        
C1,      NNS NNS  VBG NN NP NNS VBP RB VBN JJ NN JJ NNS
C1, VBG NN NN NP NNS VBP RB VBN JJ JJ NNS NN NNS      
C6,        PP VBP RB AB NNS JJ NNS VBG RB   
C6, NN VBN VBP NN MD VB NP NP VBZ NNS         
C6,NN NN NN NNS VBD NN MD VB VBN NN NN NNS NP NP NP     
C6,JJ NN NN NNS NP AB NP NP VBD JJ NNS VBG VBN NNS AB NN TO AB AB NN
C6,TO NP NP POS NN JJ NN NN JJR NP NNS NNS VBG NP NN     
C6,RB JJ NNS RB NP NNS WP$ NN VBZ WRB NNS VBP        
C6,     PP VBD PP VBZ NP NNS TO VB VBG NN RB TO AB NNS NN
C6,        JJ JJ NNS PP VBD MD VB JJ    
C6,JJ JJ NNS PP VBD VBG VBG JJ NN NP NNS JJ NN NN JJR JJ NNS RB VBP RB
C6,    JJ NN NP NP NP POS NN NNS NN VBZ VBN NN VBG NN NNS WDT
C6,POS NNS TO VB NN NN JJ NNS VBG NNS NN NNS        
C6,  NN VBD NP NN VBD RB JJ NNS NN NNS NN       
C6,NN NN VBG NNS JJ NNS WDT VBD TO VB NN NN WRB JJ NNS VBD JJ TO JJR JJ
C6,        NNS VBG NN NNS JJ NNS VBP JJ NNS VBP PP VBP
C6,          NN NNS NN NN VBZ NN TO NN JJ NN
C6,    VBN AB NNS RB NP POS NN NNS NN VBD JJ NN NN   
C6,    VBN AB NNS RB NP POS NN NNS NN VBD JJ NN NN   
C1,VB NN POS NN NN NP NP NP VBZ VBG JJ NN JJ NN      
C1,     NNS VBP JJ JJ JJ NN NN        
C6,       NP NP VBZ NNS RB TO VB NN NNS MD VB JJ 
C5,VBD PP$ JJ NN AB JJ NN NNS TO NN TO AB AB JJ NNS $ AB AB AB
C5,NNS VBD JJ NN AB AB NNS NNS TO NN AB AB NNS      
C6,          NN NNS VBP RB VBG NN NN NNS WP NP
C6,NN NN JJ RB NP NNS NN NN JJ NN NNS         
C3,NNS RB VBD VBN RB PP$ NN TO JJ NN NN PP       
C5,NP NP JJ JJ NN TO VB AB NN JJ JJ NN NN NNS AB PP$ VBG NNS NP NP
C6,  NP NP NP POS NN VBD NN VBZ NN JJ AB NN NN AB NN NN POS JJ
C5,NP VBZ VBN PP VBZ VBG TO VB AB NN PP$ JJ NN NN TO NP NP NPS NP NP
C5,       NN NN NN JJ NNS VBD AB NN TO # AB AB JJ
C5,AB AB VBN TO NP NP NP $ AB AB NP NP NP NP $ AB AB NN NPS NN
C1,   PP VBD JJ NNS VBD RB JJ NNS JJS NN       
C5,      NP NPS WDT VBZ NN NN NN VBD PP VBZ AB NNS NN
C5,    RB NP NP WDT RB VBZ NN NN VBD JJ JJ NN $ AB AB
C3,      PP$ NN POS JJ VBG JJ NN VBD NN NN   
C6,VB NN WDT MD VB NN NP NP TO VB NNS         
C6,  NNS VBP NN VBZ NN TO VB NN JJ NNS        
C6,   NP AB RB NNS NP NP VBD NNS NP VBD $ AB AB NN NNS  
C6,POS NN NNS VBD NN VBZ JJ RB TO NN NNS MD VB RB      
C6,    PP$ NNS VBD VBN NN JJR NNS VBP JJ       
C1,   RB NN NNS RB VBP VBN PP$ NN NN NNS       
C6, NP VBZ RB VBN TO NN VB JJR JJ NNS JJ AB NNS NN VBZ VBG TO VB VBZ
