C6,NNS IN NNS 
C6,VB VBG NNS IN
C6,IN JJ NNS 
C5,AB NN IN DT
C5,NN IN DT
C6,VBN CC  
C6,VBD DT NN IN
C4,POS JJ VBD DT
C6,NN CC VBZ DT
C5,VB PP$ TO AB
C1,DT JJ IN JJ
C6,RB IN NNS VBP
C6,NN IN NNS IN
C6,NN IN NNS RB
C6,CC VBN TO DT
C6,NN IN NNS DT
C1,JJ JJ IN JJ
C6,JJR NP NNS VBZ
C1,VBD JJ IN JJ
C6,VB JJ NNS CC
C6,JJ NNS NN IN
C6,IN JJR NNS TO
C3,JJ NN DT
C1,JJ JJ IN JJ
C5,VBD VBG IN DT
C1,DT JJ IN VBG
C5,AB NN CC JJR
C6,IN DT NNS PP
C6,JJ JJ NNS IN
C6,AB JJ NN JJ
C6,NN IN NN NN
C6,NN IN NN NN
C6,IN DT NN NN
C6,VB JJ NNS IN
C6, IN NNS VBD
C1,VBG VBG IN NN
C6,VBG IN NNS CC
C6,NNS DT IN WDT
C4,DT JJ IN PP$
C4,DT JJ IN VBG
C6,NN VBG NNS CC
C1,NN NN VBD VBN
C1,JJS NN VBD VBN
C6,NNS CC NN 
C6,NN POS NN VBZ
C1,VB PP$ IN VBG
C5,AB NN IN DT
C3,VB JJ NN
C6,RB VBD NNS CC
C6,NN IN NNS 
C5,NP NN $
C6,NN IN NNS DT
C6,VB JJ NNS JJ
C6,JJ JJ NNS RB
C4,POS JJS DT
C1,IN PP$ IN DT
C6,IN JJ NNS CC
C3,VB JJ NP
C1,VB NN CC VBD
C6,VBD JJ NNS VBP
C6,IN JJ NNS IN
C6,WRB NN NNS VBP
C5,RB VBZ NN
C6,NNS IN NN CC
C6,IN JJR NNS AB
C6,CC VB NNS RP
C6,DT JJ NN VBD
C1,VBD JJ CC PP
C1,DT JJ IN NP
C6,CC JJR NNS VBN
C5,JJ NN VB
C6,PP VBD TO IN
C5,NP CC IN JJ
C5,CC JJ IN DT
C5,JJ NN JJ
C6,VBD PP$ NN CC
C6,IN DT PP VBD
C6,NN JJ NN 
C6,NN JJ NN 
C6,  IN DT
C6,NN IN NNS DT
C1,RP NN IN NN
C1,  VBZ DT
C6,VB RP NNS IN
C6,NNS VBP RB IN
C4,DT JJ DT
C5,NN IN VBG
C1,IN VBG IN DT
C1,VBN JJ IN JJ
C6,PP VBP RB IN
C6,NP VBZ NNS 
C6,NN IN NN NNS
C6,VBD JJ NNS VBG
C6,JJR NP NNS CC
C6,VBZ WRB NNS VBP
C6,VBZ NP NNS TO
C6,JJ JJ NNS PP
C6,IN NP NNS DT
C6,NP POS NN NNS
C6,NNS CC NN NNS
C6,IN DT NN NNS
C6,VB DT NN NN
C6,NNS VBG NN NNS
C6,IN DT NN NNS
C6,NP POS NN NNS
C6,NP POS NN NNS
C1,VBZ VBG IN DT
C1,JJ JJ IN NN
C6,NP VBZ NNS RB
C5,TO NN TO
C5,TO NN NN
C6, DT NN NNS
C6,NN IN NNS 
C3,NN IN NP
C5,NN JJ IN JJ
C6,VBZ DT NN IN
C5,AB NN IN PP$
C5,CC NN CC IN
C5,AB AB IN NP
C1,RB JJ IN NNS
C5,WDT VBZ NN
C5,RB VBZ NN
C3,POS JJ IN
C6,TO VB NNS 
C6,NN IN JJ NNS
C6,NP VBD NNS NP
C6,NN IN NNS MD
C6,IN JJR NNS VBP
C1,VBN PP$ IN NN
C6,JJR JJ NNS IN
C1,DT VBG IN DT
C6,IN JJR NNS VBD
C1,VB DT IN JJ
C5,VB PP$  
C5,NP NN 
C1,VBD NN RB CC
C6,NN IN NNS MD
C6,CC WRB NNS VBP
C6,TO JJ NN NNS
C1,VB NN  
C6,NN JJ NN VBD
C6, JJ NNS VBD
C6,NN  NN AB
C6,VB DT NN IN
C6,POS JJ NNS IN
C1,VBZ PP$ IN JJ
C1,NN JJR IN NN
C6,RB VBZ NNS VBN
C6,PP VBD NNS JJ
C3,CC JJ NP
C1,RB JJ IN NP
C1, NN IN NN
C4,DT JJ TO VB
C1,NN IN IN IN
C4,PP$ JJ IN
C6,IN DT VBZ DT
C2,VB IN TO NP
C1, CC RB VBD
C1, CC VBD IN
C6,JJ JJ NNS RB
C6, VBN NNS IN
C6,NN JJ CC VBN
C6,VBG JJR  
C6,VBD PP$ NN TO
C6,VBG DT NN VBG
C6,AB IN NNS IN
C6,VB DT NN IN
C4,PP$ JJ DT
C5,VB DT WDT VBZ
C5,CC NN NP
C6,NN WRB NNS VBD
C5,RB VBZ NN
C6,JJ JJ NNS 
C6,RB JJR NNS MD
C5,AB NN TO NP
C5,AB NN IN DT
C6,VB PP$ NNS 
C4,IN DT IN JJ
C3,JJ NN NN
C1,VBD DT PP VBD
C1, IN IN NN
C6, JJ NN IN
C6,IN DT NN IN
C6,NNS CC VBP VBN
C6,IN DT IN DT
C1,VBP VBN  
C6,DT JJ NNS NP
C6,NNS JJ NNS VBP
C6,NNS CC NNS MD
C3,IN PP$ DT
C6,NNS IN NNS CC
C6,NNS IN NNS CC
C5,PP$ NN 
C6,AB IN DT NN
C6,VBD JJ NNS RB
C6,WP VBP NNS VBP
C6,PP VBD NNS VBP
C6,CC VBD NNS RB
C6,DT NN NNS IN
C6,CC JJ NNS AB
C6,TO JJ NNS 
C6,NN VBZ NNS VBP
C5,JJ NN $
