C6,NNS,IN,NNS,VOID
C6,VB,VBG,NNS,IN
C6,IN,JJ,NNS,VOID
C5,AB,NN,IN,DT
C6,VBN,CC,VOID,VOID
C6,VBD,DT,NN,IN
C4,POS,JJ,VBD,DT
C6,NN,CC,VBZ,DT
C5,VB,PP$,TO,AB
C1,DT,JJ,IN,JJ
C6,RB,IN,NNS,VBP
C6,NN,IN,NNS,IN
C6,NN,IN,NNS,RB
C6,CC,VBN,TO,DT
C6,NN,IN,NNS,DT
C1,JJ,JJ,IN,JJ
C6,JJR,NP,NNS,VBZ
C1,VBD,JJ,IN,JJ
C6,VB,JJ,NNS,CC
C6,JJ,NNS,NN,IN
C6,IN,JJR,NNS,TO
C1,JJ,JJ,IN,JJ
C5,VBD,VBG,IN,DT
C1,DT,JJ,IN,VBG
C5,AB,NN,CC,JJR
C6,IN,DT,NNS,PP
C6,JJ,JJ,NNS,IN
C6,AB,JJ,NN,JJ
C6,NN,IN,NN,NN
C6,NN,IN,NN,NN
C6,IN,DT,NN,NN
C6,VB,JJ,NNS,IN
C6,VOID,IN,NNS,VBD
C1,VBG,VBG,IN,NN
C6,VBG,IN,NNS,CC
C6,NNS,DT,IN,WDT
C4,DT,JJ,IN,PP$
C4,DT,JJ,IN,VBG
C6,NN,VBG,NNS,CC
C1,NN,NN,VBD,VBN
C1,JJS,NN,VBD,VBN
C6,NNS,CC,NN,VOID
C6,NN,POS,NN,VBZ
C1,VB,PP$,IN,VBG
C5,AB,NN,IN,DT
C6,RB,VBD,NNS,CC
C6,NN,IN,NNS,VOID
C6,NN,IN,NNS,DT
C6,VB,JJ,NNS,JJ
C6,JJ,JJ,NNS,RB
C1,IN,PP$,IN,DT
C6,IN,JJ,NNS,CC
C1,VB,NN,CC,VBD
C6,VBD,JJ,NNS,VBP
C6,IN,JJ,NNS,IN
C6,WRB,NN,NNS,VBP
C6,NNS,IN,NN,CC
C6,IN,JJR,NNS,AB
C6,CC,VB,NNS,RP
C6,DT,JJ,NN,VBD
C1,VBD,JJ,CC,PP
C1,DT,JJ,IN,NP
C6,CC,JJR,NNS,VBN
C6,PP,VBD,TO,IN
C5,NP,CC,IN,JJ
C5,CC,JJ,IN,DT
C6,VBD,PP$,NN,CC
C6,IN,DT,PP,VBD
C6,NN,JJ,NN,VOID
C6,NN,JJ,NN,VOID
C6,VOID,VOID,IN,DT
C6,NN,IN,NNS,DT
C1,RP,NN,IN,NN
C1,VOID,VOID,VBZ,DT
C6,VB,RP,NNS,IN
C6,NNS,VBP,RB,IN
C1,IN,VBG,IN,DT
C1,VBN,JJ,IN,JJ
C6,PP,VBP,RB,IN
C6,NP,VBZ,NNS,VOID
C6,NN,IN,NN,NNS
C6,VBD,JJ,NNS,VBG
C6,JJR,NP,NNS,CC
C6,VBZ,WRB,NNS,VBP
C6,VBZ,NP,NNS,TO
C6,JJ,JJ,NNS,PP
C6,IN,NP,NNS,DT
C6,NP,POS,NN,NNS
C6,NNS,CC,NN,NNS
C6,IN,DT,NN,NNS
