C6,VBP,JJ,NNS,NNS,VOID,VOID
C6,TO,VB,VBG,NNS,PP,VBP
C6,JJ,NNS,JJ,NNS,VOID,VOID
C5,VBZ,AB,NN,JJ,NN,VBD
C5,JJ,VBG,NN,NN,NN
C6,MD,VB,VBN,VOID,VOID,VOID
C6,NP,NP,VBD,NN,NN,AB
C4,NN,POS,JJ,VBD,NNS,VBN
C6,JJ,NN,NN,VBZ,JJ,NN
C5,TO,VB,PP$,TO,AB,NN
C1,NNS,VBP,JJ,JJ,NNS,NP
C6,VB,VBN,RB,NNS,VBP,JJ
C6,JJ,NN,NN,NNS,NN,VBZ
C6,NP,VBD,NN,NNS,RB,MD
C6,NNS,NN,VBN,TO,NN,NN
C6,VBG,JJ,NN,NNS,NN,VBZ
C1,VBN,JJ,JJ,JJ,NN,VOID
C6,NN,JJR,NP,NNS,VBZ,VBN
C1,RB,VBD,JJ,JJ,NN,VBG
C6,TO,VB,JJ,NNS,PP,VBZ
C6,JJ,JJ,NNS,NN,RB,AB
C6,RB,VBG,JJR,NNS,TO,NN
C3,JJ,JJ,NN,VOID,VOID
C1,VOID,JJ,JJ,JJ,JJ,NN
C5,NP,VBD,VBG,NN,NN,JJ
C1,PP,VBP,JJ,VBG,NNS,RB
C5,VBZ,AB,NN,JJR,NN,NN
C6,VBN,NNS,RB,NNS,PP,VBP
C6,NP,JJ,JJ,NNS,VBP,NN
C6,AB,AB,JJ,NN,JJ,NN
C6,VBD,JJ,NN,NN,NN,NNS
C6,NN,NN,NN,NN,NN,NNS
C6,AB,NNS,VBP,NN,NN,PP
C6,TO,VB,JJ,NNS,NN,NNS
C6,VOID,VOID,VOID,NNS,VBD,NNS
C1,NP,VBG,VBG,NN,AB,NN
C6,VB,PP,VBG,NNS,NN,VOID
C6,JJ,NN,NNS,WDT,VBZ,RB
C4,NNS,VBD,JJ,PP$,NN,JJ
C4,NNS,VBG,JJ,VBG,JJ,NNS
C6,NNS,NN,VBG,NNS,NN,VOID
C1,NP,NN,NN,VBD,VBN,NN
C1,VBD,JJS,NN,VBD,VBN,JJ
C6,VBZ,NN,NNS,NN,VOID,VOID
C6,NN,NN,POS,NN,VBZ,NN
C1,MD,VB,PP$,VBG,VB,VBN
C5,TO,AB,NN,NN,NP,VBD
C3,TO,VB,JJ,NN,NN
C6,NN,RB,VBD,NNS,NN,NN
C6,MD,VB,NN,NNS,VOID,VOID
C5,TO,NP,NN,AB,AB
C6,VBG,JJ,NN,NNS,NN,VBZ
C6,TO,VB,JJ,NNS,JJ,TO
C6,NP,JJ,JJ,NNS,RB,VBP
C4,NP,POS,JJS,POS,NN
C1,AB,NN,PP$,NN,NN,VOID
C6,RB,VBN,JJ,NNS,VBG,NN
C3,TO,VB,JJ,NP,VBD
C1,TO,VB,NN,VBD,JJ,VBG
C6,PP,VBD,JJ,NNS,VBP,JJ
C6,TO,NN,JJ,NNS,NP,NN
C6,VOID,WRB,NN,NNS,VBP,RB
C5,WDT,RB,VBZ,NN,NN
C6,POS,JJ,NNS,NN,JJ,NN
C6,TO,VB,JJR,NNS,AB,NN
C6,RBR,NN,VB,NNS,RP,VOID
C6,VOID,VOID,JJ,NN,VBD,TO
C1,RB,VBD,JJ,PP,VBD,NN
C1,NP,VBD,JJ,NP,NP,POS
C6,VOID,VOID,JJR,NNS,VBN,JJ
C5,NN,JJ,NN,VB,$
C6,NNS,PP,VBD,TO,NP,VBZ
C5,NN,NN,NP,JJ,NNS,VOID
C5,VBD,JJ,JJ,NN,NN,VBD
C5,VBD,JJ,NN,NN,WDT
C6,NN,VBD,PP$,NN,VBD,NN
C6,VBD,TO,VB,PP,VBD,VBG
C6,AB,NN,JJ,NN,VOID,VOID
C6,AB,NN,JJ,NN,VOID,VOID
C6,VOID,VOID,VOID,NNS,MD,VB
C6,VBN,JJ,NN,NNS,JJ,NNS
C1,VB,RP,NN,NN,NNS,VOID
C1,VOID,VOID,VOID,VBZ,JJ,NN
C6,TO,VB,RP,NNS,NN,NNS
C6,NN,NNS,VBP,RB,JJS,NNS
C4,TO,VB,JJ,VOID,VOID
C5,VBZ,VBG,NN,NNS,VOID
C1,NNS,VOID,VBG,NN,NP,NNS
C1,RB,VBN,JJ,JJ,NNS,NN
C6,VOID,PP,VBP,RB,AB,NNS
C6,NP,NP,VBZ,NNS,VOID,VOID
C6,VB,VBN,NN,NN,NNS,NP
C6,NP,VBD,JJ,NNS,VBG,VBN
C6,NN,JJR,NP,NNS,NNS,VBG
C6,NN,VBZ,WRB,NNS,VBP,VOID
C6,PP,VBZ,NP,NNS,TO,VB
C6,VOID,JJ,JJ,NNS,PP,VBD
C6,JJ,NN,NP,NNS,JJ,NN
C6,NP,NP,POS,NN,NNS,NN
C6,NNS,VBG,NNS,NN,NNS,VOID
C6,RB,JJ,NNS,NN,NNS,NN
C6,VBD,TO,VB,NN,NN,WRB
C6,VOID,NNS,VBG,NN,NNS,JJ
C6,VOID,VOID,VOID,NN,NNS,NN
C6,RB,NP,POS,NN,NNS,NN
C6,RB,NP,POS,NN,NNS,NN
C1,NP,VBZ,VBG,JJ,NN,JJ
C1,JJ,JJ,JJ,NN,NN,VOID
C6,NP,NP,VBZ,NNS,RB,TO
C5,NNS,TO,NN,TO,AB
C5,NNS,TO,NN,AB,AB
C6,VOID,VOID,VOID,NN,NNS,VBP
C6,NN,JJ,NN,NNS,VOID,VOID
C3,TO,JJ,NN,NN,PP
C5,AB,NN,JJ,JJ,NN,NN
C6,VBD,NN,VBZ,NN,JJ,AB
C5,VB,AB,NN,PP$,JJ,NN
C5,NN,NN,NN,JJ,NNS,VBD
C5,$,AB,AB,NP,NP,NP
C1,VBD,RB,JJ,NNS,JJS,NN
C5,NPS,WDT,VBZ,NN,NN
C5,WDT,RB,VBZ,NN,NN
C3,NN,POS,JJ,VBG,JJ
C6,NP,TO,VB,NNS,VOID,VOID
C6,TO,VB,NN,JJ,NNS,VOID
C6,NP,NP,VBD,NNS,NP,VBD
C6,RB,TO,NN,NNS,MD,VB
C6,VBN,NN,JJR,NNS,VBP,JJ
C1,VBP,VBN,PP$,NN,NN,NNS
C6,VB,JJR,JJ,NNS,JJ,AB
C1,RB,VBD,VBG,JJ,NN,VOID
C6,JJ,NN,JJR,NNS,VBD,NNS
C1,NNS,TO,VB,JJ,NN,VBZ
C5,TO,VB,PP$,VOID,VOID,VOID
C5,NN,NP,NN,VOID,VOID
C1,NNS,VBD,NN,RB,NP,NP
C6,VOID,VOID,NN,NNS,MD,VB
C6,VBP,VBG,WRB,NNS,VBP,RB
C6,RB,TO,JJ,NN,NNS,JJ
C1,RB,VB,NN,VOID,VOID,VOID
C6,AB,NN,JJ,NN,VBD,VBN
C6,VOID,VOID,JJ,NNS,VBD,NN
C6,NN,NN,VOID,NN,AB,NN
C6,VBN,TO,VB,NN,JJ,VBN
C6,NN,POS,JJ,NNS,$,AB
C1,WDT,VBZ,PP$,JJ,NN,VBZ
C1,VBD,NN,JJR,NN,JJ,NN
C6,WDT,RB,VBZ,NNS,VBN,JJ
C6,WDT,PP,VBD,NNS,JJ,NN
C3,NN,NNS,JJ,NP,NP
C1,VBN,RB,JJ,NP,VBZ,NN
C1,VOID,VOID,NN,NN,NNS,VBZ
C4,PP,VBZ,JJ,TO,VB,NP
C1,VBZ,RB,NN,NP,AB,NP
C4,VB,PP$,JJ,VBG,NN
C6,NP,POS,NNS,VBZ,NP,NP
C2,NN,MD,VB,TO,NP,NP
C1,VOID,VOID,VOID,RB,VBD,VOID
C1,VOID,VOID,VOID,VBD,NN,VBD
C6,NP,JJ,JJ,NNS,RB,VBP
C6,VOID,VOID,VBN,NNS,JJ,NNS
C6,AB,NN,JJ,VBN,TO,VB
C6,NNS,VBG,JJR,VOID,VOID,VOID
C6,NNS,VBD,PP$,NN,TO,VB
C6,AB,NN,VBG,NN,VBG,AB
C6,$,AB,AB,NNS,NN,NNS
C6,PP,MD,VB,NN,PP$,NN
C4,VB,PP$,JJ,NP,NP
C5,VBG,TO,VB,WDT,VBZ,PP
C5,NP,NN,NN,NP,POS
C6,NN,NN,WRB,NNS,VBD,VOID
C5,NNS,RB,VBZ,NNS,NP
C6,RB,JJ,JJ,NNS,VOID,VOID
C6,NN,RB,JJR,NNS,MD,RB
C5,VB,AB,NN,TO,NP,NP
C5,VB,AB,NN,JJ,NN,WDT
C6,TO,VB,PP$,NNS,VOID,VOID
C4,MD,VB,VBN,JJ,NN,NP
C3,VB,JJ,NN,VBD,VOID
C1,JJ,NP,VBD,PP,VBD,AB
C1,VOID,VOID,VOID,NN,NN,RB
C6,VOID,VOID,JJ,NN,JJ,NN
C6,NN,AB,NNS,NN,AB,NN
C6,NNS,JJ,NNS,VBP,VBN,NN
C6,NNS,JJ,NN,NNS,VBZ,JJR
C1,NP,VBP,VBN,VOID,VOID,VOID
C6,JJ,TO,JJ,NNS,NP,NP
C6,NN,NNS,JJ,NNS,VBP,RBR
C6,NN,WDT,NNS,NNS,MD,VB
C3,PP,NN,PP$,VOID,VOID
C6,NN,POS,NNS,NNS,NN,WDT
C6,VBG,NNS,NNS,NNS,NN,AB
C5,NN,PP$,NN,VOID,VOID
C6,$,AB,AB,NN,NN,$
C6,PP,VBD,JJ,NNS,RB,AB
C6,NNS,WP,VBP,NNS,VBP,TO
C6,RB,PP,VBD,NNS,VBP,RB
C6,JJ,NN,VBD,NNS,RB,TO
C6,VOID,VBD,NN,NNS,JJ,JJ
C6,VBN,NN,JJ,NNS,AB,JJ
C6,NN,TO,JJ,NNS,VOID,VOID
C6,WRB,NN,VBZ,NNS,VBP,VBN
C5,POS,JJ,NN,AB,AB
C1,EX,VBZ,JJ,NNS,NN,VOID
C6,VBD,JJ,NN,VBN,JJ,NN
C6,VOID,VOID,VBN,NN,VBD,$
C6,JJ,JJ,NNS,NN,VBG,NN
C5,AB,NN,NN,PP$,NN,NP
C6,JJ,TO,VB,NNS,NN,PP
C5,AB,NN,VBG,VOID,VOID,VOID
C5,VB,AB,NN,JJ,JJ,NN
C4,WRB,RB,JJ,MD,VB,VBN
C1,NN,JJ,NN,VOID,VOID,VOID
C6,JJ,NN,JJ,NNS,JJ,NN
C6,NP,NNS,VBP,NNS,VOID,VOID
C6,NP,NP,NP,NNS,NP,POS
C6,NP,VBG,JJR,VBN,NN,NN
C6,JJ,JJ,NNS,NN,WDT,VBZ
C4,NN,NN,JJ,VOID,VOID,VOID
C6,NP,JJ,JJ,NNS,RB,VBP
C2,JJ,NN,JJ,NP,PP,MD
C1,VBP,RB,JJ,NPS,NN,NN
C6,AB,AB,RB,NNS,VOID,VOID
C6,AB,AB,NN,NN,VOID,VOID
C6,JJ,NNS,WRB,NNS,JJ,NNS
C4,RB,VB,JJS,NP,NP,TO
C6,PP$,NN,NNS,NN,VOID,VOID
C6,NN,JJ,NN,VOID,VOID,VOID
C5,MD,VB,VBG,NN,VOID,VOID
C1,VBD,JJ,NN,NNS,VOID,VOID
C6,VOID,NN,JJ,NN,$,AB
C6,$,AB,AB,NNS,NN,AB
C6,VBN,NN,WRB,NNS,RB,VBP
C6,JJ,TO,NN,NNS,VOID,VOID
C1,VBD,RB,JJ,VOID,VOID,VOID
C1,NNS,VBP,VBG,VOID,VOID,VOID
C6,VBZ,RB,JJ,VBZ,JJ,JJ
C6,RP,NN,JJ,NNS,VOID,VOID
C6,TO,VB,NN,NNS,MD,VB
C6,NNS,JJ,NNS,NNS,VBP,RB
C6,VOID,VOID,VOID,NNS,VBP,RB
C6,VOID,VOID,VOID,NN,VBZ,VBN
C6,VBZ,AB,NN,AB,NN,AB
C6,NNS,VBP,NN,NNS,JJ,NN
C4,PP$,NNS,JJ,JJ,NNS,PP
C4,NNS,TO,PP$,JJ,PP$
C6,NNS,JJR,NP,NNS,VBP,TO
C6,JJ,NN,NP,NNS,WDT,VBZ
C6,RB,JJ,JJ,NNS,PP,VBD
C1,NN,JJ,NN,NN,VBZ,NN
C1,JJ,NNS,POS,VBG,NNS,NN
C5,VOID,NN,VBZ,NN,NN
C6,NN,NNS,JJ,TO,NN,NN
C6,JJ,NN,WRB,NNS,VBP,PP$
C6,TO,VB,WRB,NNS,NN,MD
C5,JJ,NN,NN,NN,RBR
C5,JJ,NN,VBZ,AB,NN
C6,VOID,VOID,VOID,JJ,NN,VBN
C6,VOID,VOID,RB,VBN,RB,AB
C5,AB,MD,VB,NN,NN,NN
C5,MD,VB,NN,NN,VOID,VOID
C5,VB,PDT,NN,VOID,VOID
C4,VBZ,RB,JJ,VOID,VOID,VOID
C6,JJ,JJ,NNS,NN,NNS,JJ
C1,VOID,PP,VBP,NP,NP,POS
C4,VOID,VOID,PP$,VBZ,RB,VBN
C3,VBN,JJ,JJ,VOID,VOID
C1,NNS,VBP,VBG,JJR,JJ,NNS
C6,RB,NN,JJ,NNS,RB,VBD
C6,RB,VBZ,JJ,NNS,TO,VB
C6,NN,NN,VBD,NN,MD,VB
C6,AB,NN,NN,NNS,VBP,JJS
C6,VBD,VBN,VBG,NNS,RB,JJR
C6,VOID,VOID,VOID,NNS,PP,VBP
C5,NNS,NN,WP$,NN,NN
C6,AB,AB,NN,NN,VOID,VOID
C6,NNS,VBP,JJ,NNS,VOID,VOID
C1,POS,EX,VBZ,NN,VOID,VOID
C6,NP,TO,VB,NNS,JJ,NNS
C6,MD,VB,JJ,NNS,RB,AB
C6,RB,VB,JJ,NN,PP$,$
C6,NP,RB,VBD,NN,PP$,NN
C5,RB,VB,PP$,NP,POS,JJ
C6,NP,JJ,JJ,NNS,RB,VBP
C5,AB,AB,NN,JJ,NNS
C5,NN,NN,NP,VOID,VOID
C5,NP,NP,NN,NN,NNS
C1,JJ,TO,VB,NN,NP,NP
C6,VB,$,AB,JJS,JJ,NN
C6,NP,NNS,JJR,NNS,RB,VBG
C6,TO,VB,PP$,NN,RP,VOID
C6,AB,AB,JJ,NN,NNS,VBN
C6,NP,MD,VB,NNS,$,AB
C6,AB,VBG,JJ,NP,MD,VB
C6,VB,NNS,POS,VBZ,RB,RB
C6,MD,VB,VBG,NN,RB,JJ
C6,VB,TO,VB,NN,NNS,TO
C6,VBN,TO,VB,NN,TO,VB
C5,NP,RB,VBZ,JJ,NNS
C1,TO,JJ,NN,JJ,NNS,JJ
C1,MD,VB,NN,JJ,NNS,VOID
C1,VOID,VOID,VOID,VBZ,VBN,JJ
C5,VBN,VBG,JJ,VBG,NNS,RB
C5,VOID,VOID,JJ,VBZ,NN,JJ
C6,TO,VB,JJ,PP$,JJ,NNS
C6,NN,VBN,NNS,NNS,VBD,VBN
C6,NN,NN,JJ,NNS,NNS,NN
C5,NP,VBZ,NN,RB,AB,NN
C6,TO,VB,NP,NNS,WRB,NN
C6,VB,NNS,PDT,NN,VBZ,NNS
C6,AB,AB,VBG,JJ,NNS,VOID
C6,JJ,$,AB,MD,VB,VBN
C6,VBZ,VBG,NN,NNS,VBP,VOID
C6,VOID,VOID,VBG,NN,NNS,TO
C5,NNS,TO,NN,VOID,VOID
C1,VBD,VBN,JJ,VBG,NNS,VOID
C6,VBP,VBN,VBG,NN,NN,NN
C6,JJ,NNS,VBP,NN,NN,TO
C4,JJ,JJ,JJ,VOID,VOID,VOID
C4,JJ,NN,PP$,VBZ,VBN,NN
C1,NP,VBZ,JJ,JJ,NNS,NN
C1,VBG,RB,JJ,NN,NNS,RB
C6,VB,NP,JJR,NNS,VOID,VOID
C6,NP,VBZ,VBN,NNS,VBP,RB
C5,NN,NNS,NP,AB,NN
C4,JJ,NNS,NN,NNS,NN
C4,NN,NNS,VBD,NN,VOID
C4,POS,NN,JJ,NN,MD,VB
C1,VBD,VBN,JJ,JJ,NN,NN
C4,NN,VBN,TO,NN,VBD
C5,WDT,VBZ,NN,NP,NNS,VBD
C5,WDT,VBZ,NN,NP,NN,VBD
C6,JJ,NN,VBG,TO,VBN,NNS
C6,VBN,JJ,NNS,$,AB,AB
C6,AB,AB,NNS,RB,VOID,VOID
C6,VB,VBN,JJ,JJ,TO,$
C6,JJ,NNS,POS,VBN,NN,VOID
C1,VBZ,VBN,JJ,NP,RB,JJ
C1,NNS,VBD,RB,NP,NN,NNS
C6,NN,TO,VB,NNS,TO,VB
C6,NP,TO,VB,NNS,JJS,RB
C6,NN,VBZ,NNS,NNS,VBN,AB
C5,VOID,VOID,JJ,NP,NP,NPS
C5,VOID,VB,JJ,NP,NNS,VBZ
C6,VBD,JJ,JJ,NNS,NNS,VBP
C6,VBP,MD,VB,NN,NN,VOID
C6,VB,TO,VB,NN,NN,RB
C6,VBG,JJR,JJ,NNS,VBD,NP
C6,VBN,VBG,JJR,NNS,JJ,NN
